Repositório,Arquivos Alterados (Mediana),Linhas Adicionadas (Mediana),Linhas Excluídas (Mediana),Intervalo Criação e Última Atividade (Mediana),Caracteres Corpo PR (Mediana),Participantes PR (Mediana),Comentários PR (Mediana),Arquivos Alterados (Média),Linhas Adicionadas (Média),Linhas Excluídas (Média),Intervalo Criação e Última Atividade (Média),Caracteres Corpo PR (Média),Participantes PR (Média),Comentários PR (Média)
2dust/v2rayN,2.0,15.5,4.0,21.45,34.5,2.0,0.0,6.65,239.02,184.52,106.87,96.62,2.17,0.99
3b1b/manim,4.5,44.5,23.0,0.54,206.5,1.0,0.0,10.45,246.49,472.91,269.05,556.53,1.56,0.5
521xueweihan/HelloGitHub,1.0,2.5,1.0,46.77,0.5,2.0,0.0,2.48,41.55,6.25,212.13,61.38,2.08,0.68
996icu/996.ICU,1.0,1.0,0.0,3083.64,29.5,2.5,1.0,2.61,9.58,6.51,3655.44,122.94,7.03,8.2
AUTOMATIC1111/stable-diffusion-webui,1.0,5.0,2.0,16.72,419.0,2.0,0.0,7.53,2951.1,23.01,46.55,540.48,2.62,1.87
Anduin2017/HowToCook,1.0,11.0,0.0,5.6,332.0,2.0,0.0,2.91,41.32,2.84,122.73,333.2,2.22,0.36
ByteByteGoHq/system-design-101,1.0,2.0,1.0,8.2,13.5,2.0,0.0,1.11,69.89,7.11,142.15,73.89,1.93,0.89
ChatGPTNextWeb/ChatGPT-Next-Web,2.0,8.0,5.0,0.76,6.0,1.0,2.0,7.59,703.96,348.45,44.1,261.97,1.75,2.69
CompVis/stable-diffusion,5.0,203.5,4.0,0.06,8.5,2.0,0.0,47.49,11716.65,389.32,923.53,116.49,4.64,0.58
CyC2018/CS-Notes,1.0,1.0,1.0,144.95,7.5,2.0,0.0,1.0,8.2,2.31,1691.96,26.58,2.09,0.77
Developer-Y/cs-video-courses,1.0,1.0,0.0,60.18,44.0,2.0,1.0,1.2,39.8,30.79,372.32,63.7,2.1,0.79
DopplerHQ/awesome-interview-questions,1.0,1.0,0.0,715.16,41.5,2.0,0.0,1.06,2.73,0.91,2287.1,63.18,2.18,0.47
EbookFoundation/free-programming-books,1.0,1.0,0.0,22.87,741.5,2.0,1.0,1.13,5.71,1.65,85.3,1643.56,1.85,1.24
Eugeny/tabby,2.0,5.0,5.0,48.1,1549.0,0.0,1.0,2.63,25.2,19.36,99.12,1911.9,0.78,1.21
FuelLabs/sway,5.0,86.5,23.0,27.68,729.5,3.0,1.0,18.04,283.13,161.82,78.37,769.46,3.19,2.45
Genymobile/scrcpy,2.0,8.5,2.0,71.32,125.0,2.0,2.0,9.56,529.28,219.06,581.2,466.83,2.46,4.78
GrowingGit/GitHub-Chinese-Top-Charts,1.0,1.0,0.0,16.69,0.0,1.0,1.0,0.73,3.73,3.0,1793.55,3.27,1.13,0.6
Hack-with-Github/Awesome-Hacking,1.0,1.0,0.0,227.36,18.5,2.0,1.0,1.04,4.28,1.18,2515.15,50.32,3.1,1.43
MisterBooo/LeetCodeAnimation,3.0,93.0,0.0,10.12,0.0,2.0,0.0,43.52,4493.25,2.75,214.66,39.27,2.05,0.24
MunGell/awesome-for-beginners,1.0,1.5,0.0,0.0,9.5,1.0,1.0,1.14,70.1,26.44,138.07,90.93,1.12,0.92
PanJiaChen/vue-element-admin,1.0,5.5,3.0,4.79,18.0,2.0,1.0,26.24,2887.21,225.99,1017.28,60.94,2.45,1.33
Significant-Gravitas/AutoGPT,1.0,6.0,0.0,34.89,1590.5,2.0,2.0,4.11,562.47,128.68,129.58,1153.54,2.09,1.99
Snailclimb/JavaGuide,1.0,1.0,1.0,4.93,14.5,2.0,0.0,2.68,63.41,46.04,18.9,126.09,1.94,0.23
TheAlgorithms/Java,1.0,5.5,1.0,4.99,390.0,2.0,1.0,1.95,33.27,8.7,88.41,637.18,2.04,1.36
TheAlgorithms/Python,1.0,14.0,2.0,1.72,1156.0,2.0,0.0,6.77,94.56,17.17,83.25,1021.61,2.12,0.6
adam-p/markdown-here,1.0,9.0,2.0,98.68,5.0,2.0,0.0,12.67,799.37,544.16,4141.21,199.21,1.72,1.02
airbnb/javascript,1.0,1.0,1.0,0.56,20.0,2.0,0.0,2.69,169.29,215.36,16.24,79.85,2.05,1.28
angular/angular,1.0,8.0,4.5,6.35,463.0,3.0,1.0,93.91,14560.02,5726.66,43.95,491.34,3.22,1.7
angular/angular.js,1.0,3.0,3.0,25.03,862.0,3.0,1.0,4.02,232.73,129.16,523.63,1439.22,2.85,2.16
animate-css/animate.css,2.0,111.0,57.0,480.32,3474.5,1.0,1.0,2.08,294.97,240.54,2135.97,3483.22,0.8,0.88
