Repositório,Intervalo Criação e Última Atividade,Caracteres Corpo PR,Revisões,Comentários PR,Participantes PR,Arquivos Alterados,Linhas Adicionadas,Linhas Excluídas,APPROVED,CHANGES_REQUESTED,REVIEW_REQUIRED
2dust/v2rayN,21.45,34.5,13,99,217,665,23902,18452,0,0,0
3b1b/manim,0.54,206.5,33,50,156,1045,24649,47291,1,0,0
521xueweihan/HelloGitHub,46.77,0.5,4,27,83,99,1662,250,0,0,0
996icu/996.ICU,3083.64,29.5,12,820,703,261,958,651,0,0,0
AUTOMATIC1111/stable-diffusion-webui,16.72,419.0,85,187,262,753,295110,2301,1,0,5
Anduin2017/HowToCook,5.6,332.0,80,36,222,291,4132,284,47,1,52
ByteByteGoHq/system-design-101,8.2,13.5,21,25,54,31,1957,199,0,1,0
Chalarangelo/30-seconds-of-code,96.68,10.5,20,84,262,23328,595979,18823,13,1,86
ChatGPTNextWeb/ChatGPT-Next-Web,0.76,6.0,22,269,175,759,70396,34845,0,0,0
CompVis/stable-diffusion,0.06,8.5,18,43,343,3514,867032,28810,0,0,0
CyC2018/CS-Notes,144.95,7.5,9,77,209,100,820,231,0,0,0
Developer-Y/cs-video-courses,60.18,44.0,11,79,210,120,3980,3079,0,0,0
DopplerHQ/awesome-interview-questions,715.16,41.5,64,47,218,106,273,91,9,0,91
EbookFoundation/free-programming-books,22.87,741.5,60,124,185,113,571,165,0,5,0
Eugeny/tabby,48.1,1549.0,0,121,78,263,2520,1936,0,0,0
FuelLabs/fuel-core,18.78,299.5,431,39,242,1640,312808,292458,83,0,14
FuelLabs/sway,27.68,729.5,330,245,319,1804,28313,16182,84,3,10
Genymobile/scrcpy,71.32,125.0,46,478,246,956,52928,21906,0,0,0
GrowingGit/GitHub-Chinese-Top-Charts,16.69,0.0,1,9,17,11,56,45,0,0,0
Hack-with-Github/Awesome-Hacking,227.36,18.5,111,143,310,104,428,118,13,0,87
MisterBooo/LeetCodeAnimation,10.12,0.0,0,18,154,3264,336994,206,0,0,0
MunGell/awesome-for-beginners,0.0,9.5,0,92,112,114,7010,2644,0,0,0
PanJiaChen/vue-element-admin,4.79,18.0,0,133,245,2624,288721,22599,0,0,0
Significant-Gravitas/AutoGPT,34.89,1590.5,98,199,209,411,56247,12868,49,1,50
Snailclimb/JavaGuide,4.93,14.5,1,23,194,268,6341,4604,0,0,0
TheAlgorithms/Java,4.99,390.0,151,136,204,195,3327,870,28,5,67
TheAlgorithms/Python,1.72,1156.0,87,60,212,677,9456,1717,45,0,54
adam-p/markdown-here,98.68,5.0,3,58,98,722,45564,31017,0,0,0
airbnb/javascript,0.56,20.0,63,128,205,269,16929,21536,5,29,0
angular/angular,6.35,463.0,166,170,322,9391,1456002,572666,75,2,22
angular/angular.js,25.03,862.0,163,216,285,402,23273,12916,0,0,0
animate-css/animate.css,480.32,3474.5,6,88,80,208,29497,24054,2,0,0
ansible/ansible,17.27,120.5,35,119,317,1798,79849,48512,0,0,0
ant-design/ant-design,1.56,854.0,364,728,266,3804,16501,9751,87,0,13
anuraghazra/github-readme-stats,11.42,1849.5,116,183,139,289,5942,10023,75,12,13
apache/echarts,18.08,775.0,149,316,282,854,417395,221978,82,5,13
apache/superset,18.82,717.5,198,112,309,1841,378036,645269,86,1,13
apple/swift,10.92,246.5,122,221,201,585,7322,3848,75,0,0
atom/atom,159.91,608.0,11,76,161,171,32996,6576,0,0,0
avelino/awesome-go,179.5,1514.0,66,212,199,600,7764,19357,7,7,0
awesome-selfhosted/awesome-selfhosted,39.8,410.5,127,108,239,114,1751,1613,33,2,65
awesomedata/awesome-public-datasets,867.22,61.0,5,71,254,102,565,199,0,0,0
axios/axios,16.86,156.0,50,125,191,400,14296,25071,7,1,0
base-org/node,0.9,68.5,124,64,249,164,30778,15651,80,0,20
binary-husky/gpt_academic,8.86,27.0,1,73,249,603,34922,13892,1,0,71
bitcoin/bitcoin,31.52,138.5,309,432,496,1744,3607,3505,37,0,0
bradtraversy/design-resources-for-developers,20.74,277.0,34,17,200,98,1289,1194,25,3,0
bregman-arie/devops-exercises,504.9,40.0,79,46,235,224,7205,1181,33,3,0
chartjs/Chart.js,12.59,72.5,164,98,268,400,59201,12151,76,2,22
chrislgarry/Apollo-11,50.48,21.0,75,100,190,389,5715,1040,47,2,0
codecrafters-io/build-your-own-x,71.19,40.0,23,81,197,98,829,468,0,0,0
coder/code-server,95.73,2089.5,85,109,134,215,2659,1362,78,2,20
d2l-ai/d2l-zh,14.79,0.0,118,262,436,2912,144359,21991,14,4,0
d3/d3,2.36,26.5,66,85,224,443,31879,8923,30,1,0
denoland/deno,5.86,137.0,224,39,232,654,8210,4263,99,0,1
django/django,6.5,535.5,229,162,486,4043,115321,49919,28,0,0
donnemartin/system-design-primer,479.76,151.5,74,102,296,318,14221,12943,39,2,0
doocs/advanced-java,0.26,14.0,57,59,190,286,2991,1199,47,2,18
elastic/elasticsearch,2.34,149.0,147,187,292,687,7311,2480,66,1,32
electron/electron,21.72,141.0,146,189,195,358,10472,4266,90,2,8
enaqx/awesome-react,2231.0,51.0,7,37,201,99,176,53,1,0,0
excalidraw/excalidraw,5.04,155.5,100,250,158,694,21169,8658,47,0,53
expressjs/express,4.42,0.0,122,136,257,373,3941,29062,21,2,75
f/awesome-chatgpt-prompts,54.07,1026.5,31,49,173,140,1945,528,1,0,0
facebook/create-react-app,10.48,58.5,3,150,261,590,299055,166017,2,0,0
facebook/react,12.23,263.0,155,156,403,770,13574,9241,85,1,0
facebook/react-native,10.22,237.5,3,532,293,551,8298,6356,3,0,0
fatedier/frp,0.2,3.0,28,43,151,829,14470,11478,17,0,83
fffaraz/awesome-cpp,8.56,0.0,1,13,166,100,165,48,0,0,0
fighting41love/funNLP,163.23,20.0,4,24,55,54,1911028,164390,4,0,0
florinpop17/app-ideas,897.37,65.0,2,35,166,379,50346,366,0,0,0
flutter/flutter,0.87,904.5,105,108,205,310,4379,2330,95,0,4
freeCodeCamp/freeCodeCamp,7.5,299.0,208,72,317,10934,570484,48544,68,2,29
gatsbyjs/gatsby,56.95,92.0,111,14,196,693,16492,8642,64,0,32
getify/You-Dont-Know-JS,2.88,676.0,8,95,287,856,49879,158748,3,0,0
ggerganov/llama.cpp,7.17,214.5,277,468,285,274,17062,13013,89,0,11
gin-gonic/gin,147.1,415.0,59,154,133,182,1272,586,51,0,49
github/gitignore,192.79,194.0,23,51,138,368,3894,294,0,0,0
godotengine/godot,13.56,243.5,189,233,387,858,105697,41107,83,1,16
gohugoio/hugo,8.22,170.0,19,77,154,303,4118,1424,0,1,0
golang/go,15.88,0.0,3,1078,203,172,2456,583,0,0,0
goldbergyoni/nodebestpractices,42.16,24.0,110,90,249,808,25007,15510,62,3,32
gothinkster/realworld,168.65,4118.5,4,393,26,299,51776,20035,0,0,0
grafana/grafana,0.7,349.0,107,56,179,691,12062,4392,85,0,15
h5bp/Front-end-Developer-Interview-Questions,65.28,1620.0,80,63,140,506,21644,15279,58,0,42
h5bp/html5-boilerplate,10.76,1915.5,73,60,136,251,99155,6351,65,3,30
hakimel/reveal.js,18.97,51.5,2,104,276,1188,154993,147638,0,0,0
home-assistant/core,3.64,1902.5,257,186,270,424,6935,2970,85,4,11
hoppscotch/hoppscotch,67.89,476.5,264,51,283,913,49764,41357,33,1,66
huggingface/transformers,16.74,488.5,185,175,294,361,16321,2591,84,0,15
iluwatar/java-design-patterns,1.12,106.5,87,191,137,512,22280,1397,31,2,67
iptv-org/iptv,18.56,12.0,210,44,299,197,2253,2131,80,4,16
jackfrued/Python-100-Days,0.64,7.0,1,88,164,172,16159,1423,0,0,0
jaywcjlove/awesome-mac,4.22,1077.5,34,22,206,108,153,61,0,0,0
jlevy/the-art-of-command-line,658.74,18.5,35,131,276,165,2551,715,6,0,0
josephmisiti/awesome-machine-learning,181.93,65.5,10,25,204,109,379,2002,0,0,100
jquery/jquery,24.94,499.0,314,109,173,546,55009,70546,68,1,31
junegunn/fzf,26.4,1010.5,77,210,145,197,1726,726,4,0,0
justjavac/free-programming-books-zh_CN,3649.77,13.0,23,117,260,96,2474,2253,10,1,0
jwasham/coding-interview-university,5.76,40.5,8,103,187,295,16037,69866,0,0,0
kamranahmedse/developer-roadmap,14.07,64.0,46,40,240,659,653852,3575,26,2,71
kdn251/interviews,96.31,20.0,58,124,186,1448,23371,1048,3,4,0
kelseyhightower/nocode,3205.1,3.5,103,135,271,122,887,792,0,0,0
keras-team/keras,5.56,173.5,223,153,397,320,9483,2113,81,0,0
krahets/hello-algo,5.3,953.0,198,109,198,3384,122602,5637,49,0,51
kubernetes/kubernetes,19.34,508.5,282,888,544,2082,42993,96003,20,0,0
labuladong/fucking-algorithm,1252.53,32.0,24,38,186,226,509082,495668,18,2,0
langchain-ai/langchain,0.6,13.5,59,130,314,584,8148,8019,0,0,0
laravel/laravel,1.48,114.5,9,182,271,3312,835970,5414,4,0,0
leonardomso/33-js-concepts,43.8,46.5,1,36,271,109,11886,5007,0,0,0
lodash/lodash,2553.92,115.0,27,63,248,1533,127410,29617,0,0,0
lydiahallie/javascript-questions,423.7,51.5,112,60,289,277,41977,12632,57,4,38
macrozheng/mall,111.49,2.0,0,34,175,715,6827,45290,0,0,0
massgravel/Microsoft-Activation-Scripts,10.38,27.5,2,32,52,39,1149,1419,0,0,0
mermaid-js/mermaid,39.16,491.0,124,281,196,764,34020,25581,19,4,0
microsoft/ML-For-Beginners,1609.73,83.0,45,136,163,4597,4823382,105683,14,0,86
microsoft/PowerToys,49.48,851.0,213,158,261,512,8680,2390,92,2,6
microsoft/TypeScript,4.81,167.5,282,467,348,16341,1173284,299919,72,1,27
microsoft/Web-Dev-For-Beginners,520.2,59.0,50,135,189,403,13893,7287,33,2,65
microsoft/playwright,1.58,12.0,116,181,202,379,9073,7366,69,0,28
microsoft/terminal,29.08,285.5,389,143,295,2723,592263,18413,69,4,23
microsoft/vscode,0.72,12.5,129,10,244,398,11632,7900,89,2,8
moby/moby,7.01,458.0,262,102,304,499,22446,3076,91,1,8
mrdoob/three.js,3.23,219.0,94,89,184,297,3753,4385,24,0,0
mtdvio/every-programmer-should-know,484.41,54.5,26,112,227,98,251,95,0,0,0
mui/material-ui,21.68,183.5,167,140,323,1256,18932,18839,84,0,16
neovim/neovim,0.58,238.0,81,84,172,867,6811,17383,25,0,0
nestjs/nest,27.5,2598.0,8,135,203,202,5426,5622,0,0,0
netdata/netdata,1.44,162.0,89,40,171,507,6293,1618,49,0,50
nodejs/node,48.12,135.0,521,583,573,1888,29533,32310,72,7,0
nomic-ai/gpt4all,16.9,238.5,232,133,221,376,10197,6866,87,1,11
nvbn/thefuck,258.25,109.0,135,142,255,1035,13529,3762,36,3,0
nvm-sh/nvm,39.01,76.0,195,232,343,565,26749,6761,56,11,30
obsproject/obs-studio,32.87,940.0,223,175,322,394,5168,1780,71,7,0
ocornut/imgui,17.34,243.0,2,299,264,453,36455,3177,0,0,0
ohmyzsh/ohmyzsh,10.98,778.5,113,150,208,240,4304,1982,61,3,0
ollama/ollama,4.5,54.5,179,51,228,527,37717,12114,75,0,0
openai/openai-cookbook,24.16,1258.0,130,76,571,2555,537618,135842,56,2,36
openai/whisper,97.8,134.5,68,182,255,356,232409,220651,0,0,0
opencv/opencv,45.26,758.5,270,147,320,880,59805,795972,79,2,0
ossu/computer-science,27.46,97.0,8,113,213,129,2110,316,0,0,0
oven-sh/bun,4.12,166.0,93,424,186,737,11222,6078,12,3,85
pallets/flask,2.23,413.0,3,78,182,641,28886,22478,1,0,0
