Repositório,Intervalo Criação e Última Atividade,Caracteres Corpo PR,Revisões,Comentários PR,Participantes PR,Arquivos Alterados,Linhas Adicionadas,Linhas Excluídas,0,APPROVED,CHANGES_REQUESTED,REVIEW_REQUIRED
2dust/v2rayN,21.45,34.5,13,99,217,6.65,239.02,184.52,100,0,0,0
3b1b/manim,0.54,206.5,33,50,156,10.45,246.49,472.91,99,1,0,0
521xueweihan/HelloGitHub,46.77,0.5,4,27,83,2.475,41.55,6.25,40,0,0,0
996icu/996.ICU,3083.64,29.5,12,820,703,2.61,9.58,6.51,100,0,0,0
AUTOMATIC1111/stable-diffusion-webui,16.72,419.0,85,187,262,7.53,2951.1,23.01,94,1,0,5
Anduin2017/HowToCook,5.6,332.0,80,36,222,2.91,41.32,2.84,0,47,1,52
ByteByteGoHq/system-design-101,8.2,13.5,21,25,54,1.1071428571428572,69.89285714285714,7.107142857142857,27,0,1,0
Chalarangelo/30-seconds-of-code,96.68,10.5,20,84,262,233.28,5959.79,188.23,0,13,1,86
ChatGPTNextWeb/ChatGPT-Next-Web,0.76,6.0,22,269,175,7.59,703.96,348.45,100,0,0,0
CompVis/stable-diffusion,0.06,8.5,18,43,343,47.486486486486484,11716.648648648648,389.3243243243243,74,0,0,0
CyC2018/CS-Notes,144.95,7.5,9,77,209,1.0,8.2,2.31,100,0,0,0
Developer-Y/cs-video-courses,60.18,44.0,11,79,210,1.2,39.8,30.79,100,0,0,0
DopplerHQ/awesome-interview-questions,715.16,41.5,64,47,218,1.06,2.73,0.91,0,9,0,91
EbookFoundation/free-programming-books,22.87,741.5,60,124,185,1.13,5.71,1.65,95,0,5,0
Eugeny/tabby,48.1,1549.0,0,121,78,2.63,25.2,19.36,100,0,0,0
FuelLabs/fuel-core,18.78,299.5,431,39,242,16.4,3128.08,2924.58,3,83,0,14
FuelLabs/sway,27.68,729.5,330,245,319,18.04,283.13,161.82,3,84,3,10
Genymobile/scrcpy,71.32,125.0,46,478,246,9.56,529.28,219.06,100,0,0,0
GrowingGit/GitHub-Chinese-Top-Charts,16.69,0.0,1,9,17,0.7333333333333333,3.7333333333333334,3.0,15,0,0,0
Hack-with-Github/Awesome-Hacking,227.36,18.5,111,143,310,1.04,4.28,1.18,0,13,0,87
