Repositório,Estrelas,Pull Requests
freeCodeCamp/freeCodeCamp,386773,35787
EbookFoundation/free-programming-books,318503,9861
sindresorhus/awesome,297783,1985
public-apis/public-apis,290400,2885
jwasham/coding-interview-university,281804,939
kamranahmedse/developer-roadmap,272764,2700
996icu/996.ICU,268970,1970
codecrafters-io/build-your-own-x,255110,242
donnemartin/system-design-primer,251468,300
facebook/react,221131,14430
vuejs/vue,206780,2268
vinta/awesome-python,203416,1493
tensorflow/tensorflow,182096,25186
trekhleb/javascript-algorithms,181418,510
TheAlgorithms/Python,177462,9168
awesome-selfhosted/awesome-selfhosted,176161,3037
getify/You-Dont-Know-JS,175968,841
CyC2018/CS-Notes,171878,548
torvalds/linux,169173,470
ohmyzsh/ohmyzsh,168258,6822
twbs/bootstrap,167284,14988
practical-tutorials/project-based-learning,164173,328
ossu/computer-science,162063,428
flutter/flutter,161269,51961
Significant-Gravitas/AutoGPT,160626,3601
microsoft/vscode,157710,28472
github/gitignore,157275,3857
jackfrued/Python-100-Days,149293,148
jlevy/the-art-of-command-line,148108,462
Snailclimb/JavaGuide,142695,1283
airbnb/javascript,141508,1482
ytdl-org/youtube-dl,128178,4418
AUTOMATIC1111/stable-diffusion-webui,128098,2858
trimstray/the-book-of-secret-knowledge,127941,204
huggingface/transformers,123945,15034
labuladong/fucking-algorithm,123152,453
vercel/next.js,120033,20658
avelino/awesome-go,119911,4334
golang/go,119204,3394
Chalarangelo/30-seconds-of-code,118865,1604
facebook/react-native,115451,16356
electron/electron,111759,21465
justjavac/free-programming-books-zh_CN,108972,432
yangshun/tech-interview-handbook,108880,526
d3/d3,107541,1161
kubernetes/kubernetes,106407,78262
axios/axios,103854,1447
microsoft/PowerToys,103828,5095
nodejs/node,103401,32474
f/awesome-chatgpt-prompts,102810,281
facebook/create-react-app,101803,3788
Genymobile/scrcpy,101205,380
mrdoob/three.js,98570,15521
microsoft/TypeScript,97673,16994
goldbergyoni/nodebestpractices,96099,918
angular/angular,94365,26612
microsoft/terminal,93293,4064
denoland/deno,92793,12361
rust-lang/rust,92435,70487
mui/material-ui,91396,21684
ant-design/ant-design,90001,16794
ryanmcdermott/clean-code-javascript,89468,248
GrowingGit/GitHub-Chinese-Top-Charts,87787,15
puppeteer/puppeteer,86612,5461
iluwatar/java-design-patterns,86270,1939
PanJiaChen/vue-element-admin,86156,475
521xueweihan/HelloGitHub,84256,40
papers-we-love/papers-we-love,82938,509
ripienaar/free-for-dev,82792,3161
storybookjs/storybook,82640,12026
nvbn/thefuck,82605,605
godotengine/godot,82582,38000
langchain-ai/langchain,81651,10952
microsoft/Web-Dev-For-Beginners,81280,780
animate-css/animate.css,79674,848
